Title,Artist,Language
The Guitar Man,Bread,English
The Invisible Man,Queen,English
The Jack,AC/DC,English
The Kill,30 Seconds To Mars,English
The Lady in My Life,Michael Jackson,English
The Locomotion (Abbey Road Sessions Ver.),Kylie Minogue,English
The Merry Old Land of Oz,The Wizard of Oz,English
The Mickey Mouse Club,Mouseketeers,English
The Night,Disturbed,English
The One and Only,Chesney Hawkes,English
The Phoenix,Fall Out Boy,English
The Rainbow Connection,Kermit,English
The Reason,Céline Dion,English
The Recluse,Plan B,English
The Riddle,Five for Fighting,English
The Show Must Go On,Céline Dion feat. Lindsey Stirling,English
The Silence,Alexandra Burke,English
The Sound of Silence,Disturbed,English
The Sound of Silence,Nouela,English
The Tears of a Clown,Smokey Robinson,English
The Trolley Song,Judy Garland,English
The Voice,Celtic Woman,English
The Way I am,Eminem,English
The Way You Do the Things You Do,UB40,English
The Way You Look Tonight,Maroon 5,English
The Weight,Shawn Mendes,English
The Wire,Haim,English
Then Came You,Dionne Warwick,English
Then You Look At Me,Céline Dion,English
There Is a Light That Never Goes Out,The Smiths,English
(There's No Place Like) Home for the Holidays,Perry Como,English
These Are the Times,Dru Hill,English
These Days,Bon Jovi,English
This Is What You Came For,Calvin Harris feat. Rihanna,English
Through Glass,Stone Sour,English
Through the Iris,10 Years,English
Through the Wire,Kanye West,English
Tie Your Mother Down,Queen,English
Tightrope,Kelly Clarkson,English
TiK ToK,Kesha,English
Til It Happens to You,Lady Gaga,English
Till I Die,Chris Brown feat. Big Sean & Wiz Khalifa,English
Time of Our Lives,Ahmed Chawki,English
Time of Our Lives,Pitbull feat. Ne-Yo,English
To Let Myself Go,The Avener feat. Ane Brun,English
Today's the Day,P!nk,English
Tomorrow People,Ziggy Marley and the Melody Makers,English
Tonight,Kool & The Gang,English
Too Close,Blue,English
Too Close,Next,English
Too Many Broken Hearts,Jason Donovan,English
Touch of My Hand,Britney Spears,English
Tragedy,Marc Anthony,English
Traktor,Wretch 32 feat. L,English
Troublemaker,Olly Murs feat. Flo Rida,English
True Love Ways,Cliff Richard,English
Truly Scrumptious,Chitty Chitty Bang Bang,English
Try It on My Own,Whitney Houston,English
Turn Me Loose,Derek Ryan,English
Two Hearts,Phil Collins,English
U Got the Look,Prince & Sheena Easton,English
Ugly Heart,G.R.L.,English
Uh! All Night,Kiss,English
Under Pressure,Jedward,English
Under the Influence,Elle King,English
Underneath the Stars,Mariah Carey,English
Undone - The Sweater Song,Weezer,English
Unfaithful (Acoustic),Rihanna,English
Unkiss Me,Maroon 5,English
Unmistakable,Backstreet Boys,English
Unpredictable,Jamie Foxx feat. Ludacris,English
Unsteady,X Ambassadors,English
Until You're Over Me,Maroon 5,English
Unwritten,Natasha Bedingfield,English
Up All Night,One Direction,English
Up in the Air,30 Seconds To Mars,English
Us,Regina Spektor,English
Wait in Line,James Bay,English
Wake Up and Make Love with Me,Karen Souza feat. M. P. Renauld,English
Walking Down Your Street,The Bangles,English
Walks Like Rihanna,The Wanted,English
Warning Sign,Coldplay,English
Wasted Years,Iron Maiden,English
Watch the World Burn,Trivium,English
We Are All Made of Stars,Moby,English
We Are the World,USA for Africa,English
We Believe,Good Charlotte,English
We Can Work It Out,The Beatles,English
We Own It (Fast & Furious),2 Chainz feat. Wiz Khalifa,English
We R Who We R,Kesha,English
We Weren't Born to Follow,Bon Jovi,English
We're Off to See the Wizard,The Wizard of Oz,English
Weird World,Backstreet Boys,English
West Coast,Lana Del Rey,English
What a Difference a Day Made,Jamie Cullum,English
What a Fool Believes,The Doobie Brothers,English
What Goes Boom,Pixies,English
What Have You Done for Me Lately,Janet Jackson,English
What I like about You,5 Seconds of Summer,English
What I Said,Coco Jones,English
What If,Coldplay,English
What It's Like to Be Me,Britney Spears,English
What Love is Made of,Katy B,English
What You Won't Do for Love,Go West,English
What's Love Got to Do with It,Tina Turner,English
What's My Age Again?,Blink-182,English
Whataya Want from Me,Adam Lambert,English
When a Man Loves a Woman,Michael Bolton,English
When I Grow Up,Matilda The Musical,English
When I Look to the Sky,Train,English
When I See You Smile,Bad English,English
When I Think of You,Janet Jackson,English
When I Was a Boy,Jeff Lynne,English
When We Were On Fire,James Bay,English
When You Believe,Mariah Carey & Whitney Houston,English
When You're an Addams,The Addams Family (Musical),English
Whenever You Call,Mariah Carey,English
Whenever You Need Somebody,Rick Astley,English
Where Did Our Love Go,The Supremes,English
Where My Girls At,702,English
White Shadows,Coldplay,English
Who Feels Love?,Oasis,English
Who Put The Weight of the World on My Shoulders?,Oasis,English
Who Will You Run to?,Heart,English
Why Bother?,Weezer,English
Why Didn't You Call Me,Macy Gray,English
Why Does My Heart Feel So Bad?,Moby,English
Whyyawannabringmedown,Kelly Clarkson,English
Wild Wild Love,Pitbull feat. G.R.L.,English
Will You,P.O.D. (Payable On Death),English
Wind Cries Mary,Jamie Cullum,English
Wine After Whiskey,Carrie Underwood,English
Winner,Pet Shop Boys,English
Wisemen,James Blunt,English
Wishing on a Star,The X Factor,English
Without Me,Fantasia,English
Woman,Maroon 5,English
Wonderful Life,Katie Melua,English
"Work Hard, Play Hard",Wiz Khalifa,English
World Painted Blood,Slayer,English
Wretches and Kings,Linkin Park,English
Writing's on the Wall,Sam Smith,English
Yes,Coldplay,English
YOLO,The Lonely Island feat. Adam Levine & Kendrick Lamar,English
You Are Loved (Don't Give Up),Josh Groban,English
You Are Not Alone,The X Factor,English
You Don't Bring Me Flowers,Barbra Streisand,English
You Don't Know Me,Michael Bublé,English
You Don't Own Me,Grace Sewell feat. G-Eazy,English
You Know I'm No Good,Amy Winehouse,English
You Learn,Alanis Morissette,English
You Light Up My Life,Debby Boone,English
You Make Me Feel Like Dancing,Leo Sayer,English
(You Make Me Feel Like)A Natural Woman,Céline Dion,English
You Matter to Me,Sara Bareilles feat. Jason Mraz,English
You Oughta Know,Alanis Morissette,English
You Took the Words Right Out of My Mouth,Meat Loaf,English
You'll Never Stop Me Loving You,Sonia,English
Your Game,Will Young,English
Your Love,Nicole Scherzinger,English
Your Love Is My Drug,Kesha,English
"1, 2, 3, 4",Plain White T's,English
"10,000Promises",Backstreet Boys,English
100 Years,Five for Fighting,English
1996,Marilyn Manson,English
4 in the Morning,Gwen Stefani,English
5:00 AM,Katy B,English
7 Things,Miley Cyrus,English
A Dream Is A Wish Your Heart Makes,Cinderella (musical),English
A Little Bit Longer,Jonas Brothers,English
A Marshmallow World,Dean Martin,English
A Place with No Name (Original Version),Michael Jackson,English
A Song for You,Donny Hathaway,English
A Summer Song,Chad & Jeremy,English
A Winter's Tale,Queen,English
A Woman's Worth,Alicia Keys,English
About a Girl,Sugababes,English
About You Now,Miranda Cosgrove,English
Acapella,Karmin,English
Acquiesce,Oasis,English
Adore You,Miley Cyrus feat. French Montana,English
Against All Odds (Take a Look at Me Now),Mariah Carey,English
Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,English
Ain't No Mountain High Enough,Sister Act,English
Ain't Nobody,LL Cool J,English
Ain't Nobody (Loves Me Better)  (Felix Jaehn Remix),Jasmine Thompson feat. Felix Jaehn,English
Air Balloon,Lily Allen,English
Air Guitar,McBusted,English
Alive,Chase & Status feat. Jacob Banks,English
All Around the World,Oasis,English
All for One,High School Musical 2,English
All Hope Is Gone,Slipknot,English
All I Ask of You,Sarah Brightman,English
All I Want,Kodaline,English
All I Want for Christmas Is a Real Good Tan,Kenny Chesney,English
All Night Long,Lionel Richie,English
All of the Stars,Ed Sheeran,English
All Shook Up,Elvis Presley,English
All Star,Smash Mouth,English
All the Small Things,Blink-182,English
All Time Love,Will Young,English
All You Had to Do Was Stay,Taylor Swift,English
Almost Easy,Avenged Sevenfold,English
Alone,Céline Dion,English
Alone,Judas Priest,English
Alone Again (Naturally),Diana Krall & Michael Bublé,English
Already Gone,Kelly Clarkson,English
Already Gone (Acoustic),Kelly Clarkson,English
Always on My Mind,Willie Nelson,English
Alyssa Lies,Jason Michael Carroll,English
Amsterdam Moon,The Mavericks,English
And One,Linkin Park,English
Angels and Alcohol,Alan Jackson,English
Another Day,Rent,English
Another Day in Paradise,Brandy feat. Ray J,English
Another Part of Me,Michael Jackson,English
Any Other World,MIKA,English
Any Which Way,Scissor Sisters & Kylie Minogue,English
Anything Goes,Tony Bennett & Lady Gaga,English
Apologize,Timbaland feat. OneRepublic,English
Applejack,Lisa Mchugh,English
Arabian Nights,Aladdin,English
Are You That Somebody?,Aaliyah feat. Timbaland,English
Arms,Christina Perri,English
Arnold Layne,Pink Floyd,English
Around the World,Daft Punk,English
As Long As There's Christmas,Beauty and the Beast,English
Auld Lang Syne,Tony Bennett,English
Aura,Lady Gaga,English
Automatic,Miranda Lambert,English
Ave Maria,Beyoncé,English
Away From Me,Puddle of Mudd,English
Ayo Technology,50 Cent feat. Justin Timberlake & Timbaland,English
Baby I Love Your Way,Peter Frampton,English
Back in My Arms Again,The Supremes,English
Back to Earth,Steve Aoki feat. Fall Out Boy,English
Back When,Tim McGraw,English
Bad Blood,Taylor Swift,English
Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",English
Bang Bang (Acoustic),Jessie J,English
Bang Bang (My Baby Shot Me Down),Lady Gaga,English
Bang The Drum All Day,Todd Rundgren,English
Bat Country,Avenged Sevenfold,English
Bat Out of Hell,Meat Loaf,English
Battlefield,Jordin Sparks,English
Be My Forever,Christina Perri & Ed Sheeran,English
Be on You,Flo Rida feat. Ne-Yo,English
Be Our Guest,Beauty and the Beast,English
Beachin',Jake Owen,English
Beautiful,Glee,English
Beautiful Eyes,Taylor Swift,English
Beautiful Goodbye,Maroon 5,English
Beauty and a Beat,Justin Bieber feat. Nicki Minaj,English
Beauty and the Beast,Jump5,English
Bed,J. Holiday,English
Behind These Hazel Eyes,Kelly Clarkson,English
Beryl,Mark Knopfler,English
Best Behaviour,N-Dubz,English
Best Day of My Life,American Authors,English
Best I Ever Had,Gavin DeGraw,English
Best In Me,Blue,English
Beta Love,Ra Ra Riot,English
Better Man,Paolo Nutini,English
Big Girl (You Are Beautiful),MIKA,English
Big Things Poppin' (Do It),T.I.,English
Bills,LunchMoney Lewis,English
Billy Brown,MIKA,English
Black,Pearl Jam,English
Black Heart,StooShe feat. Travie McCoy,English
Blank Space,Taylor Swift,English
Blown Away,Carrie Underwood,English
Blue Gangsta (Original Version),Michael Jackson,English
Blue Moon,Beck,English
Blurry,Puddle of Mudd,English
Body and Soul (duet),Tony Bennett & Amy Winehouse,English
Bohemian Rhapsody,The Muppets,English
Bonfire Heart,James Blunt,English
Boogie Wonderland,"Earth, Wind & Fire",English
Bootylicious,Destiny's Child,English
Born Slippy,Underworld,English
Bother,Stone Sour,English
Brand New,Pharrell Williams feat. Justin Timberlake,English
Brand New Day,Kodaline,English
Break Free,Ariana Grande,English
Break the Cycle,You+Me,English
Breakin' Dishes,Rihanna,English
Breaking Your Own Heart,Kelly Clarkson,English
Breakout,Bon Jovi,English
Breathe Your Name,Sixpence None the Richer,English
Breathless,Shayne Ward,English
Bridge Over Troubled Water,Josh Groban & Brian McKnight,English
Brighter Than the Sun,Colbie Caillat,English
Bump & Grind 2014,Waze & Odyssey vs R. Kelly,English
Burn,Deep Purple,English
Burning Bridges,OneRepublic,English
Burning for Love,Bon Jovi,English
Burning in the Skies,Linkin Park,English
But Beautiful,Tony Bennett & Lady Gaga,English
Butterfly,Mariah Carey,English
"Bye, Bye, Bye",'N Sync,English
California Dreamin',Sia,English
Call It What You Want,Foster the People,English
Came Back Haunted,Nine Inch Nails,English
Can I Play with Madness,Iron Maiden,English
Can U Help Me,Usher,English
Can We Chill,Ne-Yo,English
Can You Feel It,The Jackson 5,English
Can't Help Falling in Love,Karen Souza,English
Can't Hold Us,Macklemore & Ryan Lewis feat. Ray Dalton,English
Can't Repeat,The Offspring,English
Can't Take My Eyes Off You,Vigon Bamy Jay,English
Capsized,You+Me,English
Caravan of Love,Pixie Lott,English
Caught in the Middle,A1,English
Caution to the Wind,Becky Hill,English
Chaka Demus,Jamie T,English
Changes,Black Sabbath,English
Chasing Rubies,Hudson Taylor,English
Cheating,John Newman,English
Cheek to Cheek,Tony Bennett & Lady Gaga,English
Cheerleader (Felix Jaehn Remix),OMI,English
Chemicals React,Aly & AJ,English
Chicago (Original Version),Michael Jackson,English
Children of the Revolution,T. Rex,English
Chim Chim Cher-ee,Mary Poppins,English
Chop Suey!,System of a Down,English
Christmas Day,Dido,English
Christmas in Hollis,Run D.M.C.,English
Christmas in Killarney,Dennis Day,English
Christmas Wrapping,Waitresses,English
Christmases When You Were Mine,Taylor Swift,English
Circle Of Life,Elton John,English
Clarity,Zedd feat. Foxes,English
Classic,MKTO,English
Closer to the Edge,30 Seconds To Mars,English
Coat of Many Colours,Shania Twain & Alison Krauss & Union Station,English
Cocoon,Catfish & The Bottlemen,English
Cold As You,Taylor Swift,English
Cold Case Love,Rihanna,English
Colorblind,Glee,English
Come Back,Bon Jovi,English
Come Back to Me,HollySiz,English
Come Get It Bae,Pharrell Williams feat. Miley Cyrus,English
Come Get It Bae,Pharrell Williams,English
Come Get Some,TLC feat. Sean Paul of YBZ & Lil' Jon,English
Come in with the Rain,Taylor Swift,English
Come Out and Play (Keep' Em Separated),The Offspring,English
Come Over,Clean Bandit feat. Stylo G,English
Come Together,Michael Jackson,English
Come with Me Now,Kongos,English
Complicated,Rihanna,English
Confessions Part II,Usher,English
Cool,Gwen Stefani,English
Cops and Robbers,The Hoosiers,English
Could I Have This Kiss Forever,Enrique Iglesias & Whitney Houston,English
Countdown,Beyoncé,English
Cream,Prince,English
Crush,David Archuleta,English
Cuban Pete,Jim Carrey,English
Curtain Falls,Blue,English
Cuz I Can,P!nk,English
Daddy's Home,Shep And The Limelites,English
Dancing Fool,Frank Zappa,English
Dancing in the Street,David Bowie,English
Daylight,Maroon 5,English
Days Go by,The Offspring,English
Dead and Gone,T.I. feat. Justin Timberlake,English
Deep in My Heart,Britney Spears,English
"Deep, Deep Trouble",The Simpsons,English
Dentist!,Little Shop Of Horrors,English
Der Guten Tag Hop-Clop,The Producers,English
Diamond in the Rough,Aladdin,English
Diamonds Are a Girl's Best Friend,Beyoncé,English
Diary,Alicia Keys feat. Tony! Toni! Toné!,English
Dibby Dibby Sound,DJ Fresh,English
Did It Again,Shakira,English
Dirty Deeds Done Dirt Cheap,AC/DC,English
Disappointed,Chlöe Howl,English
Distance,Christina Perri,English
Do for Love,2Pac & Eric Williams,English
Do I Have to Cry for You,Nick Carter,English
Do It Well,Jennifer Lopez,English
Do the Bartman,The Simpsons,English
Do They Know It's Christmas? (2014),Band Aid 30,English
Do Wah Doo,Kate Nash,English
Do You,Ne-Yo,English
Do You Know Where Your Children Are (Original Version),Michael Jackson,English
Do You Think of Me,Misha B,English
Do You Want To Build A Snowman?,Frozen,English
Don't,Elvis Presley,English
Don't Be Cruel,Elvis Presley,English
Don't Be Cruel,Cheap Trick,English
Don't Cry (Original),Guns N' Roses,English
Don't Know What It Means,Puss N Boots,English
Don't Lose My Number,Phil Collins,English
Don't Panic,Coldplay,English
Don't Rain on My Parade,Glee,English
Don't Speak,No Doubt,English
Don't Stay,Linkin Park,English
Don't Want You Back,Backstreet Boys,English
Donatella,Lady Gaga,English
Down (Candle Light Remix),Jay Sean & Lil Wayne & Akon,English
Dr. Feelgood,Mötley Crüe,English
Dream,Priscilla Ahn,English
Dreamin',Cliff Richard,English
Dreamin',Weezer,English
Dreams,Fleetwood Mac,English
(Drop Dead) Beautiful,Britney Spears feat. Sabi,English
Drop It Low,Ester Dean feat. Chris Brown,English
Drummer Boy,Justin Bieber & Busta Rhymes,English
Drunk,Ed Sheeran,English
Early Mornin',Britney Spears,English
Edge Of Glory,Glee,English
Eez-eh,Kasabian,English
Elevator,Flo Rida feat. Timbaland,English
Escape (The Pina Colada Song),Jack Johnson,English
Even My Dad Does Sometimes,Ed Sheeran,English
Every Day Is Exactly the Same,Nine Inch Nails,English
Every Rose Has Its Thorn,Poison,English
Every Time I Close My Eyes,Babyface feat. Kenny G,English
Everybody (Backstreet's Back),Backstreet Boys,English
Everybody Loves Somebody,Forever Gentlemen,English
